day,plant_code,client_code,vehicle_id,vehicle_type,qty,carry_standard_size,min_standard_size,occupied_size
1,1651,H6780951,36,17.7,46.0,107,68,105.8
1,1651,H6780951,37,8.6,35.0,81,42,80.5
1,1651,H6780951,38,7.7,25.0,77,54,57.49999999999999
1,1651,H6780951,40,17.7,39.0,107,68,105.30000000000001
1,1651,J4659823,24,7.7,4.0,77,54,6.4
1,1651,J7194826,10,17.7,42.0,107,68,105.0
1,1651,J7194826,14,7.7,35.0,77,54,56.0
1,1651,K3765802,41,17.7,60.0,107,68,102.0
1,8118,J4659823,39,8.6,4.0,81,42,9.2
1,8118,K3765802,11,8.6,35.0,81,42,80.5
1,8118,O7204658,42,17.7,41.0,107,68,102.5
1,8118,R7520143,43,17.7,40.0,107,68,100.0
2,1651,H6780951,2,17.7,66.0,107,68,105.60000000000001
2,1651,H6780951,9,17.7,62.0,107,68,105.39999999999999
2,1651,H6780951,51,17.7,42.0,107,68,105.0
2,1651,J4659823,30,17.7,39.0,107,68,105.30000000000001
2,1651,J4659823,57,7.7,8.0,77,54,21.6
2,1651,J7194826,33,8.6,32.0,81,42,80.0
2,1651,K3765802,22,7.7,14.0,77,54,35.0
2,1651,L1234590,15,7.7,26.0,77,54,57.2
2,1651,R7520143,3,17.7,46.0,107,68,105.8
2,1651,R7520143,34,7.7,24.0,77,54,55.199999999999996
2,8118,J4659823,53,17.7,31.0,107,68,89.89999999999999
2,8118,J7194826,8,17.7,46.0,107,68,105.8
2,8118,J7194826,35,7.7,19.0,77,54,43.699999999999996
2,8118,K3765802,55,7.7,28.0,77,54,64.39999999999999
2,8440,J7194826,12,17.7,48.0,107,68,105.60000000000001
2,8440,J7194826,47,17.7,45.0,107,68,99.00000000000001
3,1651,H6780951,7,7.7,45.0,77,54,72.0
3,1651,H6780951,19,7.7,30.0,77,54,51.0
3,1651,H6780951,21,7.7,16.0,77,54,43.2
3,1651,H6780951,23,7.7,5.0,77,54,12.5
3,1651,J4659823,44,17.7,66.0,107,68,105.60000000000001
3,1651,J7194826,48,17.7,43.0,107,68,98.89999999999999
3,1651,J7194826,50,17.7,42.0,107,68,105.0
3,1651,K3765802,5,17.7,42.0,107,68,105.0
3,1651,K3765802,6,17.7,42.0,107,68,105.0
3,1651,K3765802,49,17.7,43.0,107,68,98.89999999999999
3,1651,L1234590,20,7.7,24.0,77,54,64.80000000000001
3,1651,L1234590,28,17.7,48.0,107,68,105.60000000000001
3,1651,L1234590,52,17.7,39.0,107,68,105.30000000000001
3,1651,O7204658,45,17.7,64.0,107,68,102.4
3,1651,R7520143,13,17.7,46.0,107,68,105.8
3,8118,H6780951,1,17.7,32.0,107,68,83.2
3,8118,H6780951,4,7.7,25.0,77,54,62.5
3,8118,H6780951,18,17.7,41.0,107,68,106.60000000000001
3,8118,H6780951,29,17.7,42.0,107,68,105.0
3,8118,H6780951,54,7.7,30.0,77,54,69.0
3,8118,J4659823,46,17.7,46.0,107,68,105.8
3,8118,J7194826,31,17.7,36.0,107,68,104.39999999999999
3,8118,J7194826,56,7.7,24.0,77,54,69.6
3,8118,K3765802,25,17.7,46.0,107,68,105.8
3,8118,K3765802,32,17.7,33.0,107,68,95.7
3,8118,R7520143,26,17.7,36.0,107,68,104.39999999999999
3,8118,R7520143,27,17.7,28.0,107,68,81.2
3,8440,H6780951,16,17.7,48.0,107,68,105.60000000000001
3,8440,H6780951,17,8.6,23.0,81,42,50.6
