plant_code,product_code,day,volume
8440,L1046283597,1,0.0
8440,L1046283597,2,0.0
8440,L1046283597,3,0.0
8440,I5694381270,1,0.0
8440,I5694381270,2,0.0
8440,I5694381270,3,0.0
8440,A9703625814,1,0.0
8440,A9703625814,2,0.0
8440,A9703625814,3,0.0
8440,Q9637421580,1,0.0
8440,Q9637421580,2,0.0
8440,Q9637421580,3,0.0
8440,A1490762385,1,0.0
8440,A1490762385,2,0.0
8440,A1490762385,3,0.0
8440,E5139628407,1,0.0
8440,E5139628407,2,0.0
8440,E5139628407,3,0.0
8440,Z5841327069,1,0.0
8440,Z5841327069,2,0.0
8440,Z5841327069,3,0.0
8440,K3289501674,1,0.0
8440,K3289501674,2,0.0
8440,K3289501674,3,0.0
8440,A3815960724,1,103.0
8440,A3815960724,2,81.0
8440,A3815960724,3,81.0
8440,Q5893702164,1,0.0
8440,Q5893702164,2,0.0
8440,Q5893702164,3,0.0
8440,Y0645798123,1,0.0
8440,Y0645798123,2,0.0
8440,Y0645798123,3,0.0
8440,E5827164309,1,0.0
8440,E5827164309,2,0.0
8440,E5827164309,3,0.0
8118,L1046283597,1,30.0
8118,L1046283597,2,101.0
8118,L1046283597,3,106.0
8118,I5694381270,1,0.0
8118,I5694381270,2,0.0
8118,I5694381270,3,0.0
8118,A9703625814,1,57.0
8118,A9703625814,2,91.0
8118,A9703625814,3,59.0
8118,Q9637421580,1,81.0
8118,Q9637421580,2,104.0
8118,Q9637421580,3,102.0
8118,A1490762385,1,0.0
8118,A1490762385,2,0.0
8118,A1490762385,3,0.0
8118,E5139628407,1,60.0
8118,E5139628407,2,100.0
8118,E5139628407,3,70.0
8118,Z5841327069,1,45.0
8118,Z5841327069,2,45.0
8118,Z5841327069,3,45.0
8118,K3289501674,1,0.0
8118,K3289501674,2,0.0
8118,K3289501674,3,0.0
8118,A3815960724,1,0.0
8118,A3815960724,2,0.0
8118,A3815960724,3,0.0
8118,Q5893702164,1,42.0
8118,Q5893702164,2,79.0
8118,Q5893702164,3,58.0
8118,Y0645798123,1,0.0
8118,Y0645798123,2,0.0
8118,Y0645798123,3,0.0
8118,E5827164309,1,0.0
8118,E5827164309,2,0.0
8118,E5827164309,3,0.0
1651,L1046283597,1,0.0
1651,L1046283597,2,0.0
1651,L1046283597,3,0.0
1651,I5694381270,1,67.0
1651,I5694381270,2,86.0
1651,I5694381270,3,86.0
1651,A9703625814,1,33.0
1651,A9703625814,2,33.0
1651,A9703625814,3,33.0
1651,Q9637421580,1,53.0
1651,Q9637421580,2,53.0
1651,Q9637421580,3,53.0
1651,A1490762385,1,166.0
1651,A1490762385,2,209.0
1651,A1490762385,3,158.0
1651,E5139628407,1,0.0
1651,E5139628407,2,0.0
1651,E5139628407,3,0.0
1651,Z5841327069,1,68.0
1651,Z5841327069,2,104.0
1651,Z5841327069,3,92.0
1651,K3289501674,1,111.0
1651,K3289501674,2,169.0
1651,K3289501674,3,160.0
1651,A3815960724,1,0.0
1651,A3815960724,2,0.0
1651,A3815960724,3,0.0
1651,Q5893702164,1,13.0
1651,Q5893702164,2,13.0
1651,Q5893702164,3,13.0
1651,Y0645798123,1,48.0
1651,Y0645798123,2,62.0
1651,Y0645798123,3,104.0
1651,E5827164309,1,72.0
1651,E5827164309,2,92.0
1651,E5827164309,3,82.0
