Elapsed: 0.4468 seconds

         400002 function calls (398456 primitive calls) in 0.443 seconds

   Ordered by: cumulative time
   List reduced from 913 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.446    0.446 D:\Gurobi_code\Problem2\scripts\profile_initial_solution.py:41(do_run)
        1    0.000    0.000    0.394    0.394 D:\Gurobi_code\Problem2\ALNSCode\alnsopt.py:357(initial_solution)
        1    0.000    0.000    0.394    0.394 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:13(improved_initial_solution)
        1    0.049    0.049    0.351    0.351 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:329(_parallel_allocation)
        1    0.000    0.000    0.185    0.185 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\_base.py:646(__exit__)
        1    0.000    0.000    0.185    0.185 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\thread.py:220(shutdown)
        3    0.000    0.000    0.185    0.062 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:1058(join)
        3    0.001    0.000    0.185    0.062 {method 'join' of '_thread._ThreadHandle' objects}
      3/1    0.001    0.000    0.184    0.184 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:1000(_bootstrap)
      3/1    0.000    0.000    0.184    0.184 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:1027(_bootstrap_inner)
      3/1    0.000    0.000    0.184    0.184 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:983(run)
        4    0.004    0.001    0.181    0.045 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\thread.py:165(submit)
      4/2    0.001    0.000    0.175    0.088 {method 'get' of '_queue.SimpleQueue' objects}
      3/1    0.000    0.000    0.175    0.175 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\thread.py:70(_worker)
        4    0.004    0.001    0.171    0.043 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\thread.py:184(_adjust_thread_count)
        3    0.000    0.000    0.159    0.053 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:955(start)
        3    0.003    0.001    0.159    0.053 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:641(wait)
        6    0.001    0.000    0.144    0.024 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\threading.py:327(wait)
1942/1302    0.127    0.000    0.127    0.000 D:\Gurobi_code\Problem2\ALNSCode\alnsopt.py:283(veh_loading)
        6    0.000    0.000    0.093    0.015 <string>:2(__init__)
        6    0.002    0.000    0.092    0.015 D:\Gurobi_code\Problem2\ALNSCode\alnsopt.py:53(__post_init__)
        1    0.026    0.026    0.082    0.082 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:473(_handle_unmet_demands)
    31/24    0.004    0.000    0.071    0.003 {method 'acquire' of '_thread.lock' objects}
      4/1    0.004    0.001    0.064    0.064 C:\Users\whxnt\AppData\Roaming\uv\python\cpython-3.13.7-windows-x86_64-none\Lib\concurrent\futures\thread.py:54(run)
        1    0.000    0.000    0.040    0.040 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:152(load)
        6    0.036    0.006    0.036    0.006 D:\Gurobi_code\Problem2\ALNSCode\alnsopt.py:230(construct_indices)
   177687    0.034    0.000    0.034    0.000 {method 'get' of 'dict' objects}
        1    0.022    0.022    0.024    0.024 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:181(_prioritize_demands)
    10864    0.007    0.000    0.022    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.017    0.017 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:216(_load_all_dataframes)
        6    0.000    0.000    0.017    0.003 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:93(_load_csv_safely)
    37450    0.008    0.000    0.014    0.000 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:369(<genexpr>)
        8    0.009    0.001    0.014    0.002 D:\Gurobi_code\Problem2\ALNSCode\alnsopt.py:239(compute_inventory)
        1    0.001    0.001    0.013    0.013 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:587(_repair_solution)
